,Borough,RestaurantName,SeatingChoice,LegalBusinessName,BusinessAddress,RestaurantInspectionID,IsSidewayCompliant,IsRoadwayCompliant,SkippedReason,InspectedOn,AgencyCode,Postcode,Latitude,Longitude,CommunityBoard,CouncilDistrict,CensusTract,BIN,BBL,NTA
72103,Queens,riko peruvian cuisine,both,jackson 79 corp.,78-14  roosevelt ave,93162,,Cease and Desist,,12/12/2022 03:55:15 PM,DOT,11372,40.747259,-73.887439,4.0,25.0,267.0,4036807.0,4014897501.0,Elmhurst
78423,Queens,ADDICTIVE WINE & TAPAS,both,ADDICTIVE WINE BAR CORPORATION,8701 NORTHERN BLVD,105091,,Skipped Inspection,No Seating,10/17/2023 04:04:10 PM,DOT,11372,40.756071,-73.880584,3.0,25.0,339.0,4034811.0,4014170047.0,Jackson Heights
22479,Brooklyn,Clara''s,both,Bushwicksocial llc,53 Wilson ave,2162,,Non-Compliant,,07/05/2020 07:03:49 PM,DSNY,11237,40.702497,-73.928856,4.0,34.0,427.0,3072085.0,3031650006.0,Bushwick North
60571,Brooklyn,ICHIRAN U.S.A. INC,sidewalk,ICHIRAN U.S.A. INC,374-376 Johnson Ave,66256,,Skipped Inspection,No Seating,09/04/2021 03:44:54 PM,DOT,11206,40.707558,-73.933435,1.0,34.0,453.0,3071318.0,3030750004.0,Bushwick North
23670,Brooklyn,THE BROADWAY,both,HELL'S BELLS LLC,1272 BROADWAY,22780,,Skipped Inspection,No Seating,09/15/2020 03:28:21 PM,DOT,11221,40.691041,-73.924783,3.0,41.0,387.0,3337962.0,3016230044.0,Stuyvesant Heights
52314,Brooklyn,PITANT SPORT TEAM,both,PITANT SPORT TEAM INC,502 EAST   95 STREET,54651,,Cease and Desist,,06/22/2021 09:32:18 AM,DOT,11212,40.655509,-73.916765,17.0,42.0,888.0,3102596.0,3046910037.0,Rugby-Remsen Village
52556,Queens,Bar Restaurant La Ruana Paisa,both,Bar Restaurant La Ruana Paisa,9203 37th Avenue,5575,,Cease and Desist,,07/08/2020 08:29:03 PM,DOT,11372,40.750751,-73.874862,3.0,25.0,275.0,4036100.0,4014660039.0,Jackson Heights
65194,Manhattan,UNCLE SAM PIZZA,roadway,UNCLE SAM PIZZA CORP,17 CLINTON STREET,72217,,Compliant,,12/10/2021 01:14:57 PM,DOT,10002,40.720793,-73.984195,3.0,2.0,3001.0,1083426.0,1003500025.0,Chinatown
77823,Manhattan,The Wild Son,both,"Animals Group, Inc",132 1st Avenue,102156,,Non-Compliant,,07/26/2023 01:26:47 PM,DOT,10009,40.727495,-73.985352,3.0,2.0,32.0,1005820.0,1004350009.0,East Village
18135,Brooklyn,Darna restaurant,both,Darna restaurant,200  Court st.,17160,,Skipped Inspection,No Seating,08/06/2020 12:14:20 PM,DOT,11201,40.68703,-73.993661,6.0,39.0,45.0,3003279.0,3003020041.0,Carroll Gardens-Columbia Street-Red Hook
24367,Brooklyn,Willburg Cafe,both,Ahshi Global inc.,623 Grand st,23488,,Skipped Inspection,No Seating,09/21/2020 03:23:03 PM,DOT,11211,40.711359,-73.946998,1.0,34.0,503.0,3069400.0,3027810044.0,East Williamsburg
10542,Manhattan,Parnells Pub,both,John Phil Tavern Corp,350  East 53rd street,86486,,Cease and Desist,,08/02/2022 01:23:00 PM,DOT,10022,40.756245,-73.965959,6.0,4.0,98.0,1039803.0,1013450030.0,Turtle Bay-East Midtown
